lga,dwelling,quarter,median_weekly_rent,quarter_year_ago,median_year_ago,yoy_growth_pct,growth_used_pct,uplifted_to_jun2026
Alpine,1BR flat,Sep 2025,220,Sep 2024,,,0,220
Alpine,2BR flat,Sep 2025,370,Sep 2024,355,4.2,4.2,382
Alpine,2BR house,Sep 2025,440,Sep 2024,365,20.5,8,466
Alpine,3BR house,Sep 2025,485,Sep 2024,490,-1,0,485
Ararat,2BR flat,Sep 2025,340,Sep 2024,335,1.5,1.5,344
Ararat,2BR house,Sep 2025,365,Sep 2024,350,4.3,4.3,377
Ararat,3BR house,Sep 2025,430,Sep 2024,380,13.2,8,456
Ballarat,1BR flat,Sep 2025,288,Sep 2024,260,10.8,8,305
Ballarat,2BR flat,Sep 2025,360,Sep 2024,343,5,5,373
Ballarat,2BR house,Sep 2025,370,Sep 2024,360,2.8,2.8,378
Ballarat,3BR flat,Sep 2025,400,Sep 2024,400,0,0,400
Ballarat,3BR house,Sep 2025,410,Sep 2024,400,2.5,2.5,418
Banyule,1BR flat,Sep 2025,470,Sep 2024,460,2.2,2.2,478
Banyule,2BR flat,Sep 2025,540,Sep 2024,545,-0.9,0,540
Banyule,2BR house,Sep 2025,528,Sep 2024,530,-0.4,0,528
Banyule,3BR flat,Sep 2025,630,Sep 2024,650,-3.1,0,630
Banyule,3BR house,Sep 2025,600,Sep 2024,590,1.7,1.7,608
Bass Coast,2BR flat,Sep 2025,393,Sep 2024,390,0.8,0.8,395
Bass Coast,2BR house,Sep 2025,410,Sep 2024,410,0,0,410
Bass Coast,3BR flat,Sep 2025,455,Sep 2024,460,-1.1,0,455
Bass Coast,3BR house,Sep 2025,460,Sep 2024,450,2.2,2.2,468
Baw Baw,1BR flat,Sep 2025,252,Sep 2024,280,-10,0,252
Baw Baw,2BR flat,Sep 2025,425,Sep 2024,400,6.2,6.2,445
Baw Baw,2BR house,Sep 2025,450,Sep 2024,400,12.5,8,477
Baw Baw,3BR flat,Sep 2025,460,Sep 2024,470,-2.1,0,460
Baw Baw,3BR house,Sep 2025,500,Sep 2024,460,8.7,8,530
Bayside,1BR flat,Sep 2025,495,Sep 2024,450,10,8,524
Bayside,2BR flat,Sep 2025,650,Sep 2024,600,8.3,8,689
Bayside,2BR house,Sep 2025,695,Sep 2024,650,6.9,6.9,731
Bayside,3BR flat,Sep 2025,893,Sep 2024,880,1.5,1.5,903
Bayside,3BR house,Sep 2025,900,Sep 2024,895,0.6,0.6,904
Benalla,1BR flat,Sep 2025,365,Sep 2024,,,0,365
Benalla,2BR flat,Sep 2025,375,Sep 2024,365,2.7,2.7,383
Benalla,2BR house,Sep 2025,380,Sep 2024,370,2.7,2.7,388
Benalla,3BR house,Sep 2025,450,Sep 2024,430,4.7,4.7,466
Boroondara,1BR flat,Sep 2025,470,Sep 2024,430,9.3,8,498
Boroondara,2BR flat,Sep 2025,600,Sep 2024,575,4.3,4.3,619
Boroondara,2BR house,Sep 2025,688,Sep 2024,675,1.9,1.9,698
Boroondara,3BR flat,Sep 2025,850,Sep 2024,780,9,8,901
Boroondara,3BR house,Sep 2025,850,Sep 2024,800,6.2,6.2,890
Brimbank,1BR flat,Sep 2025,330,Sep 2024,320,3.1,3.1,338
Brimbank,2BR flat,Sep 2025,400,Sep 2024,420,-4.8,0,400
Brimbank,2BR house,Sep 2025,450,Sep 2024,460,-2.2,0,450
Brimbank,3BR flat,Sep 2025,510,Sep 2024,500,2,2,518
Brimbank,3BR house,Sep 2025,500,Sep 2024,490,2,2,508
Campaspe,2BR flat,Sep 2025,400,Sep 2024,350,14.3,8,424
Campaspe,2BR house,Sep 2025,410,Sep 2024,408,0.5,0.5,412
Campaspe,3BR house,Sep 2025,480,Sep 2024,440,9.1,8,509
Cardinia,2BR flat,Sep 2025,450,Sep 2024,450,0,0,450
Cardinia,2BR house,Sep 2025,490,Sep 2024,463,5.8,5.8,511
Cardinia,3BR flat,Sep 2025,500,Sep 2024,500,0,0,500
Cardinia,3BR house,Sep 2025,540,Sep 2024,520,3.8,3.8,556
Casey,1BR flat,Sep 2025,340,Sep 2024,380,-10.5,0,340
Casey,2BR flat,Sep 2025,480,Sep 2024,470,2.1,2.1,488
Casey,2BR house,Sep 2025,500,Sep 2024,482,3.7,3.7,514
Casey,3BR flat,Sep 2025,550,Sep 2024,520,5.8,5.8,574
Casey,3BR house,Sep 2025,550,Sep 2024,550,0,0,550
Central Goldfields,2BR flat,Sep 2025,340,Sep 2024,300,13.3,8,360
Central Goldfields,3BR flat,Sep 2025,390,Sep 2024,,,0,390
Central Goldfields,3BR house,Sep 2025,380,Sep 2024,360,5.6,5.6,396
Colac-Otway,1BR flat,Sep 2025,290,Sep 2024,290,0,0,290
Colac-Otway,2BR flat,Sep 2025,370,Sep 2024,385,-3.9,0,370
Colac-Otway,2BR house,Sep 2025,420,Sep 2024,410,2.4,2.4,428
Colac-Otway,3BR house,Sep 2025,475,Sep 2024,440,8,8,503
Corangamite,2BR house,Sep 2025,350,Sep 2024,335,4.5,4.5,362
Corangamite,3BR house,Sep 2025,420,Sep 2024,405,3.7,3.7,432
Darebin,1BR flat,Sep 2025,420,Sep 2024,400,5,5,436
Darebin,2BR flat,Sep 2025,530,Sep 2024,525,1,1,534
Darebin,2BR house,Sep 2025,580,Sep 2024,618,-6.1,0,580
Darebin,3BR flat,Sep 2025,670,Sep 2024,650,3.1,3.1,685
Darebin,3BR house,Sep 2025,680,Sep 2024,640,6.2,6.2,712
East Gippsland,1BR flat,Sep 2025,320,Sep 2024,310,3.2,3.2,328
East Gippsland,2BR flat,Sep 2025,365,Sep 2024,350,4.3,4.3,377
East Gippsland,2BR house,Sep 2025,400,Sep 2024,380,5.3,5.3,416
