term,estimate,std.error,statistic,p.value,pct_effect
(Intercept),3.80153414077964,0.0901036328290864,42.1906866728737,0,4377
room_typeHotel room,0.510744234152153,0.0739593215553245,6.90574525849451,5.24185765056526e-12,66.7
room_typePrivate room,-0.419540162486345,0.0160497324790085,-26.1400096877043,1.33749736570106e-146,-34.3
room_typeShared room,-0.74652888897406,0.0595563143791788,-12.5348402894967,8.0002525781415e-36,-52.6
accommodates,0.0405684615943119,0.00252834244544693,16.0454774104545,2.37223862749998e-57,4.1
bedrooms,0.146997709226592,0.00626667108047553,23.45706473802,4.73501893109263e-119,15.8
bathrooms_num,0.057356965510869,0.00574189368490386,9.98920716029059,2.09024686522798e-23,5.9
shared_bathTRUE,-0.361849207675249,0.0216439864799975,-16.7182329378026,4.72681785576867e-62,-30.4
n_amenities,0.00290096534717748,0.00025190151053646,11.5162681676639,1.57098250221361e-30,0.3
host_is_superhostt,-0.0622759385974089,0.00694079992185252,-8.97244399760587,3.32099166184372e-19,-6
review_scores_rating,0.0842434634854047,0.0154341912254468,5.45823634389795,4.90291286746824e-08,8.8
review_scores_location,0.16893427214804,0.0233056596650536,7.2486372227152,4.46373052668463e-13,18.4
min_nights_grp2-6,-0.0414004832931126,0.00667561363287866,-6.20174946752571,5.76439788260643e-10,-4.1
min_nights_grp7-27,-0.132686904248953,0.0194300916819368,-6.82893865973392,8.96037655698896e-12,-12.4
min_nights_grp28+,-0.457050831363281,0.0340969717826433,-13.4044405549216,1.1047497794943e-40,-36.7
lgaBoroondara,-0.00697483928570824,0.0238569504718135,-0.292360890548391,0.770015680163756,-0.7
lgaMaribyrnong,-0.121618794784117,0.0220190394161145,-5.52334697648577,3.39415154427633e-08,-11.5
lgaMonash,-0.0637902710943378,0.0223950103037537,-2.84841445612756,0.00440111616949684,-6.2
lgaMoreland,-0.0612489799202377,0.0183441196921672,-3.33888902536929,0.0008436612385923,-5.9
lgaOther,-0.0683483560206091,0.00927690063771821,-7.36758521943384,1.84936691166961e-13,-6.6
lgaPort Phillip,0.065471159509155,0.0114948634200542,5.69568833631662,1.25714502251264e-08,6.8
lgaStonnington,0.0693958145454598,0.015372234545725,4.51436089782789,6.41028709231754e-06,7.2
lgaWhitehorse,-0.121152144243964,0.022556914983652,-5.37095362250418,7.97594453565997e-08,-11.4
lgaWyndham,-0.281371821516136,0.0233153326736798,-12.0681023708391,2.41063450816688e-33,-24.5
lgaYarra,0.157174102045401,0.0132738366878526,11.8408946668175,3.59854481087184e-32,17
lgaYarra Ranges,0.200005329838579,0.013437693421333,14.8839033283093,1.14305808000818e-49,22.1
