term,estimate,std.error,statistic,p.value,odds_ratio
(Intercept),4.19703318998001,0.28307242712197,14.8267114273606,9.84386784951515e-50,66.489
log(price_num),-0.792885838616569,0.0536496666525172,-14.7789518199992,2.00258456579439e-49,0.453
room_typeHotel room,-1.81908335729972,0.432917330719012,-4.20191853783837,2.64662379345472e-05,0.162
room_typePrivate room,-1.11256980899321,0.0724489885443563,-15.3565954659539,3.19940539316474e-53,0.329
room_typeShared room,-1.0641690193716,0.288741815836528,-3.68553829409345,0.000228219762017637,0.345
accommodates,0.0741127947974383,0.0183116298605627,4.04730738671457,5.18101843918729e-05,1.077
bedrooms,0.0397419531337758,0.040375354059687,0.984312188941432,0.324962038218297,1.041
bathrooms_num,-0.0754728375935304,0.0345537577319194,-2.18421504772581,0.0289464497057127,0.927
n_amenities,0.0444393153135422,0.00158083228659509,28.1113408995831,7.11949437755256e-174,1.045
superhostTRUE,1.47719581996651,0.0613804148660518,24.066240399159,5.64408363932768e-128,4.381
host_tenure_years,-0.00922243952777804,0.00620928900368267,-1.48526498320634,0.137473643933121,0.991
log1p(calculated_host_listings_count),-0.0343703122982442,0.0188114727067707,-1.82709311673793,0.0676857700149511,0.966
min_nights_grp2-6,-0.0783201310053659,0.0492144209282463,-1.59140612706904,0.111518206320415,0.925
min_nights_grp7-27,-1.48979038370365,0.0994296467413197,-14.9833619300645,9.43225191024774e-51,0.225
min_nights_grp28+,-2.40608743939738,0.162447225034952,-14.8115022517602,1.23450143749049e-49,0.09
availability_365,-0.000650692869173647,0.000196892096959471,-3.30481964092031,0.00095037536790178,0.999
lgaBayside,-0.576474080173963,0.153468109629723,-3.75631185895778,0.000172435795055607,0.562
lgaBoroondara,-0.101690499811862,0.159245355383847,-0.638577492993412,0.523097826871952,0.903
lgaBrimbank,-0.550747529789586,0.176006454396798,-3.12913257458134,0.00175323185882289,0.577
lgaCasey,-0.280114664118257,0.170832208447675,-1.63970639180758,0.101066229306009,0.756
lgaDarebin,-0.355229175363986,0.163575652781022,-2.17165066637105,0.0298820222774115,0.701
lgaGlen Eira,-0.380609325060468,0.165122241057765,-2.30501550016705,0.0211657053344966,0.683
lgaHobsons Bay,0.0198433164820589,0.206390540605502,0.096144505575901,0.923405804666678,1.02
lgaHume,-0.387363626559039,0.175794164303629,-2.20350674377331,0.0275590521835475,0.679
lgaKingston,-0.0784786582590496,0.199194020749839,-0.393980993825152,0.693595071485764,0.925
lgaMaribyrnong,-0.0925573781582292,0.151581960386224,-0.61060945459735,0.541458162007657,0.912
lgaMelton,-0.482620282498025,0.175428837121626,-2.75108864891707,0.00593975668807752,0.617
lgaMonash,-0.0154399058095818,0.142479397620693,-0.108365883541182,0.91370546272004,0.985
lgaMoonee Valley,-0.39319457157919,0.165973093394067,-2.36902598811986,0.0178350002119922,0.675
lgaMoreland,-0.00276087746508998,0.130663462214871,-0.0211296824551443,0.983142207001863,0.997
lgaOther,-0.316142344996337,0.0933306098328945,-3.38733825443099,0.000705743171493773,0.729
lgaPort Phillip,-0.297262068894348,0.0793818116599696,-3.74471258186528,0.000180600405322139,0.743
lgaStonnington,0.0422817011971338,0.113719769344973,0.371806075941561,0.710037239547813,1.043
lgaWhitehorse,-0.213470166949777,0.140909508702663,-1.51494508010972,0.129786312799501,0.808
lgaWyndham,-0.517604260694092,0.130714060973881,-3.95982082445987,7.50060178072199e-05,0.596
lgaYarra,0.294640114475247,0.111314694251736,2.64691123176356,0.00812306727941541,1.343
lgaYarra Ranges,0.0553758067133688,0.118284000933414,0.468159736535644,0.639670363006773,1.057
