term,estimate,std.error,statistic,p.value,pct_effect
(Intercept),3.42892775970711,0.174652804466304,19.6328239342337,1.47527832781551e-84,2984.4
log(price_num),-0.592010236915967,0.0264300387931309,-22.3991436996993,5.2832638494702e-109,-44.7
room_typeHotel room,-1.04925221660067,0.351828253006853,-2.98228527025154,0.00286652148075327,-65
room_typePrivate room,-0.946685911425443,0.0378626653724593,-25.0031502566655,1.04605051330131e-134,-61.2
room_typeShared room,-1.24029125623509,0.163452136061397,-7.58810062763084,3.47392871150148e-14,-71.1
accommodates,0.0409001652015309,0.00727807156733287,5.6196431737644,1.95407145777314e-08,4.2
bedrooms,0.00564351325673757,0.0176350971902225,0.320015999677424,0.748961502559627,0.6
bathrooms_num,-0.00702473814511151,0.0164303651926472,-0.427546074767417,0.66898893234647,-0.7
n_amenities,0.0110278018826434,0.000703761850487191,15.6697920965866,7.99473180181327e-55,1.1
superhostTRUE,0.683435649289506,0.0194837040015913,35.0772958382906,2.73628942619991e-257,98.1
host_tenure_years,0.00241570431275436,0.00252773890503396,0.955677941239705,0.339253286251722,0.2
log1p(calculated_host_listings_count),-0.0160570947819202,0.00774413267443296,-2.07345295554301,0.0381503951607678,-1.6
review_scores_rating,0.349578121166107,0.0253584638413579,13.7854612705668,6.38059029377076e-43,41.8
min_nights_grp2-6,-0.294000465267976,0.0190336211583153,-15.4463758011457,2.45484261416081e-53,-25.5
min_nights_grp7-27,-1.25508710309937,0.0579097477375964,-21.673157838409,2.67179611480386e-102,-71.5
min_nights_grp28+,-1.3867688262261,0.10976228811014,-12.6342922519487,2.26846887806494e-36,-75
availability_365,-0.000538163242350007,8.28581582589168e-05,-6.49499401939811,8.61534253020062e-11,-0.1
lgaBayside,-0.517705997826619,0.0734473899249998,-7.04866433450215,1.90047120999347e-12,-40.4
lgaBoroondara,-0.373874895124606,0.0661286055968647,-5.65375440401441,1.60386908074779e-08,-31.2
lgaBrimbank,-0.661690294248382,0.0810519986609924,-8.16377517124487,3.55416885358956e-16,-48.4
lgaCasey,-0.410992073097308,0.0791477936232802,-5.19271674272447,2.10472787521223e-07,-33.7
lgaDarebin,-0.265617151371574,0.073150434524628,-3.63110831942013,0.000283324642318519,-23.3
lgaGlen Eira,-0.373748358145028,0.0715042453560619,-5.22693941155401,1.75090551442688e-07,-31.2
lgaHobsons Bay,-0.398241092518027,0.0806049834803308,-4.94065100348548,7.88610163041945e-07,-32.8
lgaHume,-0.25060852081671,0.0765544089071881,-3.27360010212527,0.00106472650016931,-22.2
lgaKingston,-0.237771101389151,0.0784169484173936,-3.03213917638768,0.00243320348838605,-21.2
lgaMaribyrnong,-0.253612893953143,0.0615440799388518,-4.1208332987531,3.7991683173204e-05,-22.4
lgaMelton,-0.478873959434444,0.0892064233341866,-5.36815558270371,8.09551046674258e-08,-38.1
lgaMonash,-0.380437033693486,0.0614575528092596,-6.1902405205462,6.19357349243625e-10,-31.6
lgaMoonee Valley,-0.270528472373003,0.0734572011350691,-3.68280397554992,0.000231646191133025,-23.7
lgaMoreland,-0.165134102156082,0.0534371385181346,-3.09024971649711,0.00200423663269574,-15.2
lgaOther,-0.367601923988294,0.0384154524779068,-9.56911607899728,1.27674771930969e-21,-30.8
lgaPort Phillip,-0.244325839250264,0.0331533212811582,-7.36957353920133,1.81837407125601e-13,-21.7
lgaStonnington,-0.214715090591031,0.044306747574437,-4.84610363760739,1.27408585344346e-06,-19.3
lgaWhitehorse,-0.434184771196382,0.0627056376763211,-6.92417440099392,4.59777949394525e-12,-35.2
lgaWyndham,-0.454495046148851,0.063320725909738,-7.17766638993877,7.48822424942149e-13,-36.5
lgaYarra,0.0846567401857903,0.0387628697544618,2.18396472505872,0.0289831957851429,8.8
lgaYarra Ranges,0.0114628448413769,0.0403474439929032,0.28410337079576,0.776335827398577,1.2
