lga,dwelling_class,bedrooms,n_listings_main,observed_rate_22_main,n_listings_earlier_first_review,observed_rate_22_earlier_first_review,rate_difference,first_review_cutoff
Bayside,House/townhouse,3,57,0.0175438596491228,,,,2025-06-01
Boroondara,Apartment/unit,2,78,0.166666666666667,,,,2025-06-01
Casey,House/townhouse,3,54,0.0740740740740741,,,,2025-06-01
Darebin,Apartment/unit,1,53,0.113207547169811,,,,2025-06-01
Glen Eira,Apartment/unit,2,63,0.174603174603175,,,,2025-06-01
Maribyrnong,Apartment/unit,2,58,0.224137931034483,,,,2025-06-01
Maribyrnong,House/townhouse,2,50,0.08,,,,2025-06-01
Maribyrnong,House/townhouse,3,53,0.226415094339623,,,,2025-06-01
Melbourne,Apartment/unit,1,1782,0.284511784511785,1110,0.369369369369369,0.0848575848575849,2025-06-01
Melbourne,Apartment/unit,2,2648,0.322129909365559,1477,0.438050101557211,0.115920192191652,2025-06-01
Melbourne,Apartment/unit,3,543,0.397790055248619,348,0.502873563218391,0.105083507969772,2025-06-01
Merri-bek,Apartment/unit,1,105,0.19047619047619,77,0.233766233766234,0.0432900432900433,2025-06-01
Merri-bek,Apartment/unit,2,67,0.223880597014925,,,,2025-06-01
Merri-bek,House/townhouse,2,51,0.235294117647059,,,,2025-06-01
Merri-bek,House/townhouse,3,52,0.134615384615385,,,,2025-06-01
Monash,Apartment/unit,2,66,0.106060606060606,,,,2025-06-01
Monash,House/townhouse,3,57,0.0350877192982456,,,,2025-06-01
Moonee Valley,Apartment/unit,2,65,0.169230769230769,,,,2025-06-01
Port Phillip,Apartment/unit,1,614,0.159609120521173,393,0.206106870229008,0.046497749707835,2025-06-01
Port Phillip,Apartment/unit,2,457,0.183807439824945,272,0.253676470588235,0.06986903076329,2025-06-01
Port Phillip,Apartment/unit,3,56,0.196428571428571,,,,2025-06-01
Port Phillip,House/townhouse,2,85,0.105882352941176,53,0.150943396226415,0.0450610432852386,2025-06-01
Port Phillip,House/townhouse,3,123,0.138211382113821,67,0.223880597014925,0.0856692149011042,2025-06-01
Stonnington,Apartment/unit,1,307,0.179153094462541,224,0.21875,0.0395969055374593,2025-06-01
Stonnington,Apartment/unit,2,193,0.119170984455959,130,0.153846153846154,0.0346751693901953,2025-06-01
Stonnington,House/townhouse,3,66,0.106060606060606,,,,2025-06-01
Whitehorse,Apartment/unit,1,56,0.125,,,,2025-06-01
Whitehorse,Apartment/unit,2,98,0.0816326530612245,50,0.12,0.0383673469387755,2025-06-01
Wyndham,House/townhouse,3,62,0.112903225806452,,,,2025-06-01
Yarra,Apartment/unit,1,314,0.270700636942675,226,0.336283185840708,0.0655825488980328,2025-06-01
Yarra,Apartment/unit,2,224,0.272321428571429,148,0.344594594594595,0.072273166023166,2025-06-01
Yarra,House/townhouse,2,99,0.323232323232323,73,0.356164383561644,0.0329320603293206,2025-06-01
Yarra,House/townhouse,3,87,0.206896551724138,,,,2025-06-01
Yarra Ranges,House/townhouse,2,87,0.344827586206897,63,0.396825396825397,0.0519978106185002,2025-06-01
Yarra Ranges,House/townhouse,3,137,0.357664233576642,101,0.475247524752475,0.117583291175833,2025-06-01
