lga,dwelling_class,bedrooms,n_listings_established_main,observed_target_rate_established_main,n_listings_all_histories,observed_target_rate_all_histories,rate_difference,first_review_cutoff,review_target
Boroondara,Apartment/unit,2,,,55,0.0909090909090909,,2025-06-01,30
Glen Eira,Apartment/unit,2,,,55,0.0909090909090909,,2025-06-01,30
Melbourne,Apartment/unit,1,918,0.252723311546841,1474,0.183853459972863,0.068869851573978,2025-06-01,30
Melbourne,Apartment/unit,2,1207,0.323943661971831,2154,0.221448467966574,0.102495194005257,2025-06-01,30
Melbourne,Apartment/unit,3,304,0.365131578947368,468,0.27991452991453,0.0852170490328385,2025-06-01,30
Merri-bek,Apartment/unit,1,53,0.169811320754717,75,0.133333333333333,0.0364779874213836,2025-06-01,30
Merri-bek,Apartment/unit,2,,,52,0.134615384615385,,2025-06-01,30
Port Phillip,Apartment/unit,1,301,0.109634551495017,477,0.0838574423480084,0.0257771091470082,2025-06-01,30
Port Phillip,Apartment/unit,2,217,0.170506912442396,360,0.111111111111111,0.0593958013312852,2025-06-01,30
Port Phillip,House/townhouse,2,,,75,0.0666666666666667,,2025-06-01,30
Port Phillip,House/townhouse,3,56,0.125,101,0.0693069306930693,0.0556930693069307,2025-06-01,30
Stonnington,Apartment/unit,1,184,0.130434782608696,254,0.102362204724409,0.0280725778842862,2025-06-01,30
Stonnington,Apartment/unit,2,95,0.0842105263157895,142,0.0563380281690141,0.0278724981467754,2025-06-01,30
Stonnington,House/townhouse,3,,,61,0.0819672131147541,,2025-06-01,30
Whitehorse,Apartment/unit,2,,,71,0.0140845070422535,,2025-06-01,30
Wyndham,House/townhouse,3,,,52,0.0384615384615385,,2025-06-01,30
Yarra,Apartment/unit,1,175,0.222857142857143,248,0.173387096774194,0.0494700460829493,2025-06-01,30
Yarra,Apartment/unit,2,101,0.148514851485149,161,0.111801242236025,0.0367136092491237,2025-06-01,30
Yarra,House/townhouse,2,59,0.220338983050847,80,0.2125,0.00783898305084746,2025-06-01,30
Yarra,House/townhouse,3,,,76,0.144736842105263,,2025-06-01,30
Yarra Ranges,House/townhouse,2,50,0.22,67,0.208955223880597,0.011044776119403,2025-06-01,30
Yarra Ranges,House/townhouse,3,90,0.3,117,0.230769230769231,0.0692307692307692,2025-06-01,30
