probability_bin,n,mean_predicted_probability,observed_review_target_share,scenario,model
"(-0.001, 0.1]",716,0.0691516602244011,0.0446927374301676,property_only,logistic
"(0.1, 0.2]",2278,0.15339973320469258,0.16242317822651448,property_only,logistic
"(0.2, 0.3]",2731,0.2520058964538946,0.2812156719150494,property_only,logistic
"(0.3, 0.4]",2303,0.3440773617717982,0.3343465045592705,property_only,logistic
"(0.4, 0.5]",749,0.4401939920231408,0.39118825100133514,property_only,logistic
"(0.5, 0.6]",155,0.5363242488210361,0.4064516129032258,property_only,logistic
"(0.6, 0.7]",27,0.6471743525834417,0.48148148148148145,property_only,logistic
"(0.7, 0.8]",8,0.7369173617428608,0.75,property_only,logistic
"(-0.001, 0.1]",811,0.06900495179577691,0.07151664611590629,property_only,random_forest
"(0.1, 0.2]",1944,0.15462552108394426,0.17335390946502058,property_only,random_forest
"(0.2, 0.3]",2764,0.25480946315230535,0.2691751085383502,property_only,random_forest
"(0.3, 0.4]",2792,0.33710675345181235,0.32521489971346706,property_only,random_forest
"(0.4, 0.5]",505,0.438575467750641,0.38613861386138615,property_only,random_forest
"(0.5, 0.6]",121,0.5477612114778858,0.5206611570247934,property_only,random_forest
"(0.6, 0.7]",29,0.6323285133700636,0.3448275862068966,property_only,random_forest
"(0.7, 0.8]",1,0.7115497994925326,0.0,property_only,random_forest
"(-0.001, 0.1]",1494,0.0487897577901077,0.02677376171352075,operating_controls,logistic
"(0.1, 0.2]",2050,0.15386353536147657,0.15609756097560976,operating_controls,logistic
"(0.2, 0.3]",2159,0.24825118932498105,0.2825382121352478,operating_controls,logistic
"(0.3, 0.4]",1504,0.345612073614065,0.3816489361702128,operating_controls,logistic
"(0.4, 0.5]",1049,0.44547967065500405,0.4213536701620591,operating_controls,logistic
"(0.5, 0.6]",519,0.5409182087071587,0.4527938342967245,operating_controls,logistic
"(0.6, 0.7]",152,0.6398514924069492,0.46710526315789475,operating_controls,logistic
"(0.7, 0.8]",38,0.7383212162458613,0.5789473684210527,operating_controls,logistic
"(0.8, 0.9]",2,0.8227394257803475,0.5,operating_controls,logistic
"(-0.001, 0.1]",1256,0.05679948181270646,0.024681528662420384,operating_controls,random_forest
"(0.1, 0.2]",1925,0.15138965140226182,0.13610389610389612,operating_controls,random_forest
"(0.2, 0.3]",2283,0.2506910636034755,0.26763031099430573,operating_controls,random_forest
"(0.3, 0.4]",2156,0.3486120418908824,0.36038961038961037,operating_controls,random_forest
"(0.4, 0.5]",1007,0.44119718804160046,0.4428997020854022,operating_controls,random_forest
"(0.5, 0.6]",297,0.5356360627094896,0.5589225589225589,operating_controls,random_forest
"(0.6, 0.7]",38,0.6470884982140732,0.5526315789473685,operating_controls,random_forest
"(0.7, 0.8]",5,0.7141819806019434,0.2,operating_controls,random_forest
"(-0.001, 0.1]",38,0.08757588427980681,0.0,established_history,logistic
"(0.1, 0.2]",554,0.16615730093467596,0.20216606498194944,established_history,logistic
"(0.2, 0.3]",922,0.2494051625694236,0.2592190889370933,established_history,logistic
"(0.3, 0.4]",1401,0.35379909728784503,0.36973590292648106,established_history,logistic
"(0.4, 0.5]",1350,0.44572963151916545,0.4525925925925926,established_history,logistic
"(0.5, 0.6]",460,0.5383116838051815,0.43478260869565216,established_history,logistic
"(0.6, 0.7]",73,0.6310298397694243,0.4520547945205479,established_history,logistic
"(0.7, 0.8]",13,0.7344676701482397,0.7692307692307693,established_history,logistic
"(0.8, 0.9]",1,0.8055361553256084,1.0,established_history,logistic
"(-0.001, 0.1]",19,0.09730666486857652,0.10526315789473684,established_history,random_forest
"(0.1, 0.2]",527,0.15913893106864993,0.2239089184060721,established_history,random_forest
"(0.2, 0.3]",878,0.25172497897347906,0.27107061503416857,established_history,random_forest
"(0.3, 0.4]",1603,0.3535185789120836,0.37242669993761696,established_history,random_forest
"(0.4, 0.5]",1291,0.43993107662525993,0.412858249419055,established_history,random_forest
"(0.5, 0.6]",384,0.5391769323679619,0.4713541666666667,established_history,random_forest
"(0.6, 0.7]",93,0.6430267453542327,0.5483870967741935,established_history,random_forest
"(0.7, 0.8]",17,0.7387393222496775,0.23529411764705882,established_history,random_forest
"(-0.001, 0.1]",3371,0.06168982391167062,0.04865025215069712,no_price_filter,logistic
"(0.1, 0.2]",4057,0.14771797161676878,0.1671185605126941,no_price_filter,logistic
"(0.2, 0.3]",3199,0.24728630490550077,0.26164426383244765,no_price_filter,logistic
"(0.3, 0.4]",1644,0.34250252028943523,0.3327250608272506,no_price_filter,logistic
"(0.4, 0.5]",594,0.4407516801068522,0.3838383838383838,no_price_filter,logistic
"(0.5, 0.6]",154,0.5383867759533418,0.38961038961038963,no_price_filter,logistic
"(0.6, 0.7]",40,0.6307827052426455,0.45,no_price_filter,logistic
"(0.7, 0.8]",15,0.7366264157685283,0.6,no_price_filter,logistic
"(0.8, 0.9]",1,0.8141651276873852,1.0,no_price_filter,logistic
"(-0.001, 0.1]",3230,0.05254765643031687,0.047987616099071206,no_price_filter,random_forest
"(0.1, 0.2]",3618,0.15095454984322373,0.1663902708678828,no_price_filter,random_forest
"(0.2, 0.3]",3903,0.25241161156351494,0.26210607225211374,no_price_filter,random_forest
"(0.3, 0.4]",1910,0.3359964111137912,0.3157068062827225,no_price_filter,random_forest
"(0.4, 0.5]",306,0.4366551974799539,0.369281045751634,no_price_filter,random_forest
"(0.5, 0.6]",91,0.5462123553860552,0.45054945054945056,no_price_filter,random_forest
"(0.6, 0.7]",17,0.6320777918685936,0.29411764705882354,no_price_filter,random_forest
