neighbourhood_cleansed,configuration,n,n_hosts,median_reviews_ltm,p75_reviews_ltm,positive_n,observed_review_target_share,median_quoted_price,common_review_threshold
Melbourne,3BR Apartment/unit,304,137,21.0,35.0,111,0.3651315789473684,450.0,30
Melbourne,2BR Apartment/unit,1207,469,17.0,37.0,391,0.323943661971831,285.0,30
Yarra Ranges,3BR House/townhouse,90,77,20.0,30.0,27,0.3,425.75,30
Melbourne,1BR Apartment/unit,918,425,15.0,30.0,232,0.25272331154684097,210.0,30
Yarra,1BR Apartment/unit,175,134,16.0,28.0,39,0.22285714285714286,238.33,30
Yarra,2BR House/townhouse,59,57,14.0,27.5,13,0.22033898305084745,386.0,30
Yarra Ranges,2BR House/townhouse,50,38,16.0,26.5,11,0.22,332.25,30
Port Phillip,2BR Apartment/unit,217,170,11.0,23.0,37,0.17050691244239632,277.0,30
Moreland,1BR Apartment/unit,53,47,8.0,19.0,9,0.16981132075471697,203.5,30
Yarra,2BR Apartment/unit,101,81,12.0,25.0,15,0.1485148514851485,323.0,30
Stonnington,1BR Apartment/unit,184,131,11.0,19.25,24,0.13043478260869565,212.965,30
Port Phillip,3BR House/townhouse,56,43,7.0,18.0,7,0.125,515.5,30
Port Phillip,1BR Apartment/unit,301,245,10.0,19.0,33,0.10963455149501661,207.49,30
Stonnington,2BR Apartment/unit,95,76,9.0,17.0,8,0.08421052631578947,300.86,30
