scenario,model,repeats,roc_auc_mean,roc_auc_min,roc_auc_max,average_precision_mean,average_precision_min,average_precision_max,brier_mean,brier_min,brier_max,repeats_auc_above_segment_rate
extended_property_only,random_forest,20,0.6256336419,0.5893369244,0.6478286263,0.3347777306,0.2969724052,0.3625920799,0.1836681704,0.1799221352,0.1897136625,20
property_only,logistic,20,0.5938439532,0.5761829533,0.6101610052,0.3065128741,0.2888995193,0.3205908036,0.1864059987,0.1845777837,0.1886114223,17
segment_rate,segment_rate_baseline,20,0.5857073205,0.5687223921,0.5944073285,0.2920289348,0.2777628922,0.3023361799,0.1861654607,0.1847854326,0.1886891508,0
