variant,listings,hosts,segments,attainment,top3,top3_overlap_with_primary,review_target,note
support >= 30,4262,1975,25,0.24096668230877522,Melbourne 3BR Apartment/unit (36.6%); Melbourne 2BR Apartment/unit (32.8%); Yarra Ranges 3BR House/townhouse (30.0%),3,30,"primary eligibility, primary host partition, fixed 30-review target"
support >= 50,3873,1726,14,0.2532920216886135,Melbourne 3BR Apartment/unit (36.6%); Melbourne 2BR Apartment/unit (32.8%); Yarra Ranges 3BR House/townhouse (30.0%),3,30,"primary eligibility, primary host partition, fixed 30-review target (primary analysis)"
support >= 75,3652,1574,10,0.2573932092004381,Melbourne 3BR Apartment/unit (36.6%); Melbourne 2BR Apartment/unit (32.8%); Yarra Ranges 3BR House/townhouse (30.0%),3,30,"primary eligibility, primary host partition, fixed 30-review target"
no history rule (support >= 50),6675,3734,22,0.1751310861423221,Melbourne 3BR Apartment/unit (28.0%); Yarra Ranges 3BR House/townhouse (23.1%); Melbourne 2BR Apartment/unit (22.1%),3,30,first-review history rule removed; from script 08; host total sums segment host counts
no price rule (support >= 50),5720,3673,19,0.18286713286713285,Melbourne 3BR Apartment/unit (30.6%); Yarra Ranges 3BR House/townhouse (26.5%); Melbourne 2BR Apartment/unit (26.2%),3,30,price boundary removed; from script 08; host total sums segment host counts
