target_rule,review_target,listings,attainment,top3,top3_overlap_with_primary,primary_candidate_ranks,note
reference P70,25,3873,0.3222308288148722,Melbourne 3BR Apartment/unit (44.4%); Melbourne 2BR Apartment/unit (39.3%); Yarra Ranges 3BR House/townhouse (38.9%),3,Melbourne 3BR Apartment/unit: 1; Melbourne 2BR Apartment/unit: 2; Yarra Ranges 3BR House/townhouse: 3,"primary eligibility, host partition and 50-listing support rule held fixed; descriptive ranking by observed attainment"
fixed 25,25,3873,0.3222308288148722,Melbourne 3BR Apartment/unit (44.4%); Melbourne 2BR Apartment/unit (39.3%); Yarra Ranges 3BR House/townhouse (38.9%),3,Melbourne 3BR Apartment/unit: 1; Melbourne 2BR Apartment/unit: 2; Yarra Ranges 3BR House/townhouse: 3,"primary eligibility, host partition and 50-listing support rule held fixed; descriptive ranking by observed attainment"
primary (reference P75),30,3873,0.2532920216886135,Melbourne 3BR Apartment/unit (36.6%); Melbourne 2BR Apartment/unit (32.8%); Yarra Ranges 3BR House/townhouse (30.0%),3,Melbourne 3BR Apartment/unit: 1; Melbourne 2BR Apartment/unit: 2; Yarra Ranges 3BR House/townhouse: 3,"primary eligibility, host partition and 50-listing support rule held fixed; descriptive ranking by observed attainment"
fixed 35,35,3873,0.195713916860315,Melbourne 2BR Apartment/unit (27.6%); Melbourne 3BR Apartment/unit (25.5%); Yarra Ranges 3BR House/townhouse (22.2%),3,Melbourne 2BR Apartment/unit: 1; Melbourne 3BR Apartment/unit: 2; Yarra Ranges 3BR House/townhouse: 3,"primary eligibility, host partition and 50-listing support rule held fixed; descriptive ranking by observed attainment"
reference P80,34,3873,0.20397624580428608,Melbourne 2BR Apartment/unit (28.7%); Melbourne 3BR Apartment/unit (25.8%); Yarra Ranges 3BR House/townhouse (23.3%),3,Melbourne 2BR Apartment/unit: 1; Melbourne 3BR Apartment/unit: 2; Yarra Ranges 3BR House/townhouse: 3,"primary eligibility, host partition and 50-listing support rule held fixed; descriptive ranking by observed attainment"
