lga,bedrooms,dwelling_class,n_scoped,n_active_priced,rent_series,weekly_rent,rent_derived,dffh_published,p50_revenue,p75_revenue,p90_revenue,upfront_cash,annual_cost,net_cash_p50,net_cash_p75,net_cash_p90,roi_at_p50,roi_at_p75,roi_at_p90,owner_uplift_p75,owner_uplift_p90,zone
Yarra Ranges,1,house,324,268,1BR house,450,TRUE,FALSE,25014,51582,74806,17800,31800,-7536,18235,40762,-42,102,229,18235,40762,viable (>=50%)
Yarra Ranges,3,house,191,150,3BR house,609,FALSE,TRUE,37144,62446,91613,33436,40068,-4038,20504,48796,-12,61,146,20504,48796,viable (>=50%)
Yarra Ranges,2,house,180,141,2BR house,583,FALSE,TRUE,28782,55440,72360,25332,38716,-10797,15061,31473,-43,59,124,15061,31473,viable (>=50%)
Yarra,3,house,126,68,3BR house,1030,FALSE,TRUE,38649,79885,118598,35120,61960,-24470,15528,53080,-70,44,151,15528,53080,marginal (0-50%)
Hume,3,house,55,35,3BR house,500,FALSE,TRUE,21120,49050,66058,33000,34400,-13914,13178,29676,-42,40,90,13178,29676,marginal (0-50%)
Yarra,2,house,187,90,2BR house,783,FALSE,TRUE,35124,59958,74549,26132,49116,-15045,9043,23197,-58,35,89,9043,23197,marginal (0-50%)
Melbourne,2,house,70,35,2BR house,692,FALSE,TRUE,20925,52304,62308,25768,44384,-24087,6350,16055,-93,25,62,6350,16055,marginal (0-50%)
Yarra,1,house,92,50,1BR house,609,TRUE,FALSE,24708,45574,72764,18436,40068,-16101,4139,30513,-87,22,166,4139,30513,marginal (0-50%)
Port Phillip,1,house,64,29,1BR house,580,TRUE,FALSE,21164,42960,52166,18320,38560,-18031,3111,12041,-98,17,66,3111,12041,marginal (0-50%)
Moreland,2,apartment,120,59,2BR flat,540,FALSE,TRUE,24552,37640,57154,25160,36480,-12665,31,18959,-50,0,75,31,18959,marginal (0-50%)
Melbourne,2,apartment,3362,2361,2BR flat,753,FALSE,TRUE,24210,48450,69708,26012,47556,-24072,-560,20061,-93,-2,77,-560,20061,below break-even
Yarra,2,apartment,338,204,2BR flat,715,FALSE,TRUE,26049,46388,70188,25860,45580,-20312,-584,22502,-79,-2,87,-584,22502,below break-even
Yarra,1,apartment,552,292,1BR flat,545,FALSE,TRUE,21948,37172,51807,18180,36740,-15450,-683,13513,-85,-4,74,-683,13513,below break-even
Maribyrnong,2,apartment,78,49,2BR flat,535,FALSE,TRUE,17712,35985,53051,25140,36220,-19039,-1315,15240,-76,-5,61,-1315,15240,below break-even
Darebin,3,house,58,25,3BR house,712,FALSE,TRUE,28526,42540,73188,33848,45424,-17754,-4160,25568,-52,-12,76,-4160,25568,below break-even
Melbourne,3,house,53,27,3BR house,939,FALSE,TRUE,24144,54606,71357,34756,57228,-33808,-4260,11988,-97,-12,34,-4260,11988,below break-even
Moonee Valley,1,apartment,63,32,1BR flat,477,FALSE,TRUE,18057,31893,45337,17908,33204,-15689,-2268,10773,-88,-13,60,-2268,10773,below break-even
Moonee Valley,2,apartment,80,50,2BR flat,529,FALSE,TRUE,15736,33021,49961,25116,35908,-20644,-3878,12554,-82,-15,50,-3878,12554,below break-even
Kingston,3,house,67,33,3BR house,701,FALSE,TRUE,20672,40176,63147,33804,44852,-24800,-5881,16400,-73,-17,49,-5881,16400,below break-even
Moreland,1,apartment,161,93,1BR flat,450,FALSE,TRUE,14523,29750,45509,17800,31800,-17713,-2942,12344,-100,-17,69,-2942,12344,below break-even
Stonnington,2,house,67,35,2BR house,773,FALSE,TRUE,27560,45294,57637,26092,48596,-21863,-4661,7312,-84,-18,28,-4661,7312,below break-even
Moreland,2,house,102,52,2BR house,609,FALSE,TRUE,15798,35725,60380,25436,40068,-24744,-5415,18501,-97,-21,73,-5415,18501,below break-even
Glen Eira,2,apartment,87,55,2BR flat,610,FALSE,TRUE,21138,35660,57866,25440,40120,-19616,-5530,16010,-77,-22,63,-5530,16010,below break-even
Melbourne,1,house,65,26,1BR house,560,TRUE,FALSE,11892,34285,50763,18240,37520,-25985,-4264,11720,-142,-23,64,-4264,11720,below break-even
