lga,bedrooms,dwelling_class,in_client_scope,n_scoped,n_active_priced,weekly_rent,rent_is_upper_bound,p50_revenue,p75_revenue,upfront_cash,annual_cost,net_cash_p50,net_cash_p75,roi_at_p50,roi_at_p75,zone
Yarra Ranges,1,house,TRUE,324,268,583,TRUE,25014,51582,18332,38716,-14452,11319,-79,62,viable (>=50%)
Yarra Ranges,3,house,FALSE,191,150,609,FALSE,37144,62446,33436,40068,-4038,20504,-12,61,viable (>=50%)
Yarra Ranges,2,house,TRUE,180,141,583,FALSE,28782,55440,25332,38716,-10797,15061,-43,59,viable (>=50%)
Yarra,3,house,FALSE,126,68,1030,FALSE,38649,79885,35120,61960,-24470,15528,-70,44,marginal (0-50%)
Hume,3,house,FALSE,55,35,500,FALSE,21120,49050,33000,34400,-13914,13178,-42,40,marginal (0-50%)
Yarra,2,house,TRUE,187,90,783,FALSE,35124,59958,26132,49116,-15045,9043,-58,35,marginal (0-50%)
Melbourne,2,house,TRUE,70,35,692,FALSE,20925,52304,25768,44384,-24087,6350,-93,25,marginal (0-50%)
Moreland,2,apartment,TRUE,120,59,540,FALSE,24552,37640,25160,36480,-12665,31,-50,0,marginal (0-50%)
Melbourne,2,apartment,TRUE,3362,2361,753,FALSE,24210,48450,26012,47556,-24072,-560,-93,-2,below break-even
Yarra,2,apartment,TRUE,338,204,715,FALSE,26049,46388,25860,45580,-20312,-584,-79,-2,below break-even
Yarra,1,apartment,TRUE,552,292,545,FALSE,21948,37172,18180,36740,-15450,-683,-85,-4,below break-even
Maribyrnong,2,apartment,TRUE,78,49,535,FALSE,17712,35985,25140,36220,-19039,-1315,-76,-5,below break-even
Darebin,3,house,FALSE,58,25,712,FALSE,28526,42540,33848,45424,-17754,-4160,-52,-12,below break-even
Melbourne,3,house,FALSE,53,27,939,FALSE,24144,54606,34756,57228,-33808,-4260,-97,-12,below break-even
Moonee Valley,1,apartment,TRUE,63,32,477,FALSE,18057,31893,17908,33204,-15689,-2268,-88,-13,below break-even
Moonee Valley,2,apartment,TRUE,80,50,529,FALSE,15736,33021,25116,35908,-20644,-3878,-82,-15,below break-even
Kingston,3,house,FALSE,67,33,701,FALSE,20672,40176,33804,44852,-24800,-5881,-73,-17,below break-even
Moreland,1,apartment,TRUE,161,93,450,FALSE,14523,29750,17800,31800,-17713,-2942,-100,-17,below break-even
Stonnington,2,house,TRUE,67,35,773,FALSE,27560,45294,26092,48596,-21863,-4661,-84,-18,below break-even
Moreland,2,house,TRUE,102,52,609,FALSE,15798,35725,25436,40068,-24744,-5415,-97,-21,below break-even
Glen Eira,2,apartment,TRUE,87,55,610,FALSE,21138,35660,25440,40120,-19616,-5530,-77,-22,below break-even
Yarra,1,house,TRUE,92,50,783,TRUE,24708,45574,19132,49116,-25149,-4909,-131,-26,below break-even
Moreland,3,house,FALSE,85,41,731,FALSE,26103,38560,33924,46412,-21092,-9009,-62,-27,below break-even
Melbourne,1,apartment,TRUE,2379,1579,585,FALSE,19320,34569,18340,38820,-20080,-5288,-109,-29,below break-even
Wyndham,3,house,FALSE,70,46,460,FALSE,13752,23646,32840,32320,-18981,-9383,-58,-29,below break-even
Darebin,2,apartment,TRUE,59,24,534,FALSE,14136,29637,25136,36168,-22456,-7420,-89,-30,below break-even
Port Phillip,1,house,TRUE,64,29,750,TRUE,21164,42960,19000,47400,-26871,-5729,-141,-30,below break-even
Port Phillip,3,house,FALSE,188,91,1073,FALSE,27450,54926,35292,64196,-37570,-10917,-106,-31,below break-even
Maribyrnong,3,house,FALSE,76,46,659,FALSE,17599,32910,33636,42668,-25597,-10745,-76,-32,below break-even
Maribyrnong,2,house,TRUE,76,41,580,FALSE,13200,31140,25320,38560,-25756,-8354,-102,-33,below break-even
Port Phillip,2,apartment,TRUE,714,360,668,FALSE,18060,35178,25672,43136,-25618,-9013,-100,-35,below break-even
Darebin,1,apartment,TRUE,104,44,436,FALSE,12506,25161,17744,31072,-18941,-6666,-107,-38,below break-even
Whitehorse,3,house,FALSE,52,32,682,FALSE,22066,32040,33728,43864,-22459,-12785,-67,-38,below break-even
Maribyrnong,1,apartment,TRUE,75,42,456,FALSE,13654,25848,17824,32112,-18868,-7039,-106,-39,below break-even
Boroondara,2,apartment,TRUE,110,60,619,FALSE,15254,31252,25476,40588,-25792,-10274,-101,-40,below break-even
Casey,3,house,FALSE,61,46,550,FALSE,11699,22746,33200,37000,-25652,-14936,-77,-45,below break-even
Monash,2,apartment,TRUE,89,62,624,FALSE,14848,30414,25496,40848,-26445,-11346,-104,-45,below break-even
Frankston,3,house,FALSE,50,37,594,FALSE,15006,23931,33376,39288,-24732,-16075,-74,-48,below break-even
Kingston,2,house,TRUE,50,28,585,FALSE,11741,27176,25340,38820,-27431,-12460,-108,-49,below break-even
Stonnington,1,apartment,TRUE,490,275,528,FALSE,14850,27537,18112,35856,-21452,-9145,-118,-50,below break-even
Port Phillip,1,apartment,TRUE,938,491,497,FALSE,14784,25858,17988,34244,-19904,-9162,-111,-51,below break-even
Monash,3,house,FALSE,72,42,650,FALSE,14670,25444,33600,42200,-27970,-17519,-83,-52,below break-even
Darebin,2,house,TRUE,85,28,580,FALSE,15758,25459,25320,38560,-23275,-13865,-92,-55,below break-even
Melbourne,1,house,TRUE,65,26,692,TRUE,11892,34285,18768,44384,-32849,-11128,-175,-59,below break-even
Stonnington,2,apartment,TRUE,287,156,698,FALSE,18768,30172,25792,44696,-26491,-15429,-103,-60,below break-even
Glen Eira,1,apartment,TRUE,67,34,438,FALSE,10384,20859,17752,31176,-21104,-10943,-119,-62,below break-even
Boroondara,3,house,FALSE,57,28,890,FALSE,17770,34050,34560,54680,-37444,-21652,-108,-63,below break-even
Port Phillip,2,house,TRUE,146,63,750,FALSE,17930,31344,26000,47400,-30008,-16996,-115,-65,below break-even
Stonnington,3,house,FALSE,94,53,1057,FALSE,23056,41752,35228,63364,-41000,-22865,-116,-65,below break-even
Darebin,1,house,TRUE,50,34,580,TRUE,18489,27129,18320,38560,-20626,-12245,-113,-67,below break-even
Glen Eira,3,house,FALSE,57,22,815,FALSE,10921,26144,34260,50780,-40187,-25420,-117,-74,below break-even
Bayside,2,apartment,TRUE,54,33,689,FALSE,17760,25236,25756,44228,-27001,-19749,-105,-77,below break-even
Boroondara,1,apartment,TRUE,84,45,498,FALSE,11856,20988,17992,34296,-22796,-13938,-127,-77,below break-even
Bayside,1,apartment,TRUE,69,36,524,FALSE,12537,20428,18096,35648,-23487,-15833,-130,-87,below break-even
Whitehorse,2,apartment,TRUE,131,81,615,FALSE,7170,18870,25460,40380,-33425,-22076,-131,-87,below break-even
Bayside,3,house,FALSE,71,40,904,FALSE,14895,25384,34616,55408,-40960,-30785,-118,-89,below break-even
Whitehorse,1,apartment,TRUE,76,42,450,FALSE,10824,16389,17800,31800,-21301,-15903,-120,-89,below break-even
Melbourne,3,apartment,FALSE,661,502,,FALSE,45561,81421,,,,,,,no revenue data
Port Phillip,3,apartment,FALSE,85,54,,FALSE,22740,51171,,,,,,,no revenue data
